date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2024-06-26,AAPL,140.0,142.01,139.87,140.8,39477337,,-1.54119318181819,,down
2024-06-27,AAPL,140.8,140.25,136.04,138.63,21336129,-1.54119318181819,1.276779917766735,-1.5531930173657404,up
2024-06-28,AAPL,138.63,142.46,138.87,140.4,78794273,1.276779917766735,1.5811965811965756,1.2686978041426216,up
2024-07-01,AAPL,140.4,144.14,141.88,142.62,56082365,1.5811965811965756,-2.944888514934807,1.5688259008446757,down
2024-07-02,AAPL,142.62,140.95,137.62,138.42,34827294,-2.944888514934807,-1.9433607860135815,-2.9891209186440415,down
2024-07-03,AAPL,138.42,136.95,135.12,135.73,65830644,-1.9433607860135815,0.2873351506667676,-1.9624923103843555,flat
2024-07-04,AAPL,135.73,137.93,134.56,136.12,74233752,0.2873351506667676,-0.411401704378489,0.2869231322831263,flat
2024-07-05,AAPL,136.12,136.58,134.97,135.56,37088455,-0.411401704378489,0.06639126586014399,-0.41225028938543856,flat
2024-07-08,AAPL,135.56,136.83,133.55,135.65,66180115,0.06639126586014399,-1.2532252119425102,0.06636923660902462,down
2024-07-09,AAPL,135.65,135.21,132.19,133.95,67253335,-1.2532252119425102,1.4856289660321043,-1.2611443114323118,up
2024-07-10,AAPL,133.95,136.4,133.67,135.94,50101042,1.4856289660321043,1.3167573929674825,1.4747015927874438,up
2024-07-11,AAPL,135.94,138.11,136.2,137.73,57941303,1.3167573929674825,0.19603572206492448,1.308163501074818,flat
2024-07-12,AAPL,137.73,139.88,136.26,138.0,36171193,0.19603572206492448,1.8768115942028984,0.1958438227964469,up
2024-07-15,AAPL,138.0,142.48,138.42,140.59,75749757,1.8768115942028984,0.8250942456789145,1.8594167934611334,up
2024-07-16,AAPL,140.59,143.68,140.94,141.75,78986228,0.8250942456789145,-1.2557319223985952,0.8217089516045326,down
2024-07-17,AAPL,141.75,140.16,138.0,139.97,78860288,-1.2557319223985952,0.6644280917339485,-1.2636828675307015,up
2024-07-18,AAPL,139.97,141.92,138.82,140.9,64227500,0.6644280917339485,-1.4123491838183178,0.6622304972080088,down
2024-07-19,AAPL,140.9,139.57,136.48,138.91,22540766,-1.4123491838183178,1.48297458786264,-1.422417749533671,up
2024-07-22,AAPL,138.91,143.2,139.33,140.97,41987309,1.48297458786264,0.0070937078811006415,1.4720860373536098,flat
2024-07-23,AAPL,140.97,143.43,138.97,140.98,46696265,0.0070937078811006415,-0.2057029365867491,0.007093456289541173,flat
2024-07-24,AAPL,140.98,141.49,138.87,140.69,77590540,-0.2057029365867491,-0.9808799488236541,-0.20591479566076668,down
2024-07-25,AAPL,140.69,141.22,137.15,139.31,52819267,-0.9808799488236541,2.0386189074725447,-0.9857222670988316,up
2024-07-26,AAPL,139.31,142.64,141.36,142.15,52170137,2.0386189074725447,-0.1618009145269217,2.018117237887526,flat
2024-07-29,AAPL,142.15,142.81,141.59,141.92,28804593,-0.1618009145269217,-0.5848365276211798,-0.16193195357395646,down
2024-07-30,AAPL,141.92,141.6,139.6,141.09,67623228,-0.5848365276211798,-0.4677865192430297,-0.5865533936202902,flat
2024-07-31,AAPL,141.09,141.33,139.34,140.43,40177149,-0.4677865192430297,0.9328491063163247,-0.46888406449773384,up
2024-08-01,AAPL,140.43,143.7,141.24,141.74,25512319,0.9328491063163247,0.6631861154225982,0.9285249402021147,up
2024-08-02,AAPL,141.74,145.29,142.53,142.68,79258846,0.6631861154225982,0.7429212223156734,0.6609967108580765,up
2024-08-05,AAPL,142.68,144.43,142.54,143.74,31404255,0.7429212223156734,0.765270627521919,0.7401751549605805,up
2024-08-06,AAPL,143.74,146.48,144.39,144.84,20973827,0.765270627521919,3.5211267605633756,0.7623572857143929,up
2024-08-07,AAPL,144.84,152.09,149.53,149.94,24670246,3.5211267605633756,-0.5535547552354192,3.4605529177475525,down
2024-08-08,AAPL,149.94,151.96,148.37,149.11,47150475,-0.5535547552354192,-0.7175910401716945,-0.5550925472099874,down
2024-08-09,AAPL,149.11,149.91,146.38,148.04,26174232,-0.7175910401716945,-1.1888678735476832,-0.7201781084860924,down
2024-08-12,AAPL,148.04,147.14,143.58,146.28,70559277,-1.1888678735476832,1.066447908121404,-1.1959914236774691,up
2024-08-13,AAPL,146.28,149.74,144.93,147.84,50746878,1.066447908121404,1.8804112554112518,1.0608014612193493,up
2024-08-14,AAPL,147.84,151.69,148.97,150.62,39434075,1.8804112554112518,-0.09294914354004424,1.8629500779831596,flat
2024-08-15,AAPL,150.62,153.42,148.88,150.48,20188990,-0.09294914354004424,-1.2293992557150468,-0.09299236804308099,down
2024-08-16,AAPL,150.48,149.91,146.81,148.63,48787910,-1.2293992557150468,-1.2043329072192632,-1.2370188831971387,down
2024-08-19,AAPL,148.63,148.9,145.49,146.84,29078243,-1.2043329072192632,1.1168618904930483,-1.2116437532169972,up
2024-08-20,AAPL,146.84,148.7,147.07,148.48,78682744,1.1168618904930483,1.2661637931034697,1.1106710409256848,up
2024-08-21,AAPL,148.48,151.65,149.74,150.36,48492610,1.2661637931034697,0.9444001064112806,1.2582149658087012,up
2024-08-22,AAPL,150.36,154.46,149.06,151.78,21117275,0.9444001064112806,-0.9553300830148825,0.9399685279789521,down
2024-08-23,AAPL,151.78,152.23,147.97,150.33,27855278,-0.9553300830148825,0.45233818931682546,-0.9599226336023707,flat
2024-08-26,AAPL,150.33,152.44,150.27,151.01,32449187,0.45233818931682546,0.27150519833123443,0.45131821479546974,flat
2024-08-27,AAPL,151.01,154.27,150.83,151.42,23103289,0.27150519833123443,0.4358737287016412,0.27113728874627735,flat
2024-08-28,AAPL,151.42,154.7,151.91,152.08,63559621,0.4358737287016412,1.4663335086796403,0.4349265505013317,up
2024-08-29,AAPL,152.08,155.41,153.79,154.31,76724994,1.4663335086796403,0.4406713758019709,1.4556867902939663,flat
2024-08-30,AAPL,154.31,156.75,154.51,154.99,79121323,0.4406713758019709,1.161365249370916,0.4397032625846125,up
2024-09-02,AAPL,154.99,158.41,154.59,156.79,35948564,1.161365249370916,0.1977166911155015,1.1546731663399568,flat
2024-09-03,AAPL,156.79,159.14,155.15,157.1,67324778,0.1977166911155015,0.5410566518141202,0.19752148892163685,up
2024-09-04,AAPL,157.1,159.11,155.6,157.95,50243834,0.5410566518141202,1.088952200063309,0.5395981986518618,up
2024-09-05,AAPL,157.95,160.57,158.31,159.67,22751442,1.088952200063309,-2.18575812613514,1.0830658103515747,down
2024-09-06,AAPL,159.67,159.05,155.84,156.18,25442105,-2.18575812613514,-0.4161864515302871,-2.209999711708082,flat
2024-09-09,AAPL,156.18,158.42,153.44,155.53,52867197,-0.4161864515302871,-0.6493924001800266,-0.4170549178060292,down
2024-09-10,AAPL,155.53,157.15,153.06,154.52,45419307,-0.6493924001800266,-0.9189748899818939,-0.6515101258388145,down
2024-09-11,AAPL,154.52,156.1,150.9,153.1,20502897,-0.9189748899818939,-0.3461789679947702,-0.9232235134442632,flat
2024-09-12,AAPL,153.1,154.89,150.02,152.57,75806331,-0.3461789679947702,2.4775512879334105,-0.3467795538527261,up
2024-09-13,AAPL,152.57,158.77,153.8,156.35,63820214,2.4775512879334105,-1.2727854173329,2.4473576778739554,down
2024-09-16,AAPL,156.35,156.75,151.44,154.36,50144779,-1.2727854173329,1.626068929774549,-1.2809547234432217,up
2024-09-17,AAPL,154.36,158.46,156.56,156.87,79219638,1.626068929774549,-2.5307579524446955,1.6129900198730889,down
2024-09-18,AAPL,156.87,154.38,151.01,152.9,78268109,-2.5307579524446955,-0.4381948986265649,-2.5633323933132277,flat
2024-09-19,AAPL,152.9,153.07,151.6,152.23,78437104,-0.4381948986265649,0.3415883859948732,-0.43915778638540237,flat
